Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2005-10-31 00:00:00-05:00,13.682473787421298,13.82840460520798,13.670799054791056,13.717496871948242,58127600,0.0,0.0,2005,-3.667779912285626,0.0,59163563130.79297,INTC
2005-11-01 00:00:00-05:00,13.530697516599352,13.583232668673643,13.151277839789671,13.22132396697998,84900700,0.0,0.0,2005,-3.5351133601550746,0.0,57023569423.41992,INTC
2005-11-02 00:00:00-05:00,13.273863947284934,13.659121127054306,13.250515600849816,13.641610145568848,63804900,0.0,0.0,2005,-3.647489343734986,0.0,58836263684.77539,INTC
2005-11-03 00:00:00-05:00,13.788044657560523,14.045764304050728,13.782187240523736,13.993048667907715,63945100,0.08,0.0,2005,-3.741456863076929,0.005717124402166597,60352018009.13086,INTC
2005-11-04 00:00:00-05:00,14.045762113600805,14.063334361970757,13.858329266406235,14.051619529724121,37057500,0.0,0.0,2005,-3.75711752131661,0.0,60604634132.396484,INTC
2005-11-07 00:00:00-05:00,14.104339642114924,14.379631584312419,14.028195442677575,14.350345611572266,49974300,0.0,0.0,2005,-3.836990805233226,0.0,61893039704.28906,INTC
2005-11-08 00:00:00-05:00,14.280056227781934,14.44406056275951,14.180482366757714,14.379630088806152,39967500,0.0,0.0,2005,-3.8448208793599337,0.0,62019343652.72461,INTC
2005-11-09 00:00:00-05:00,14.35033830828323,14.56120077970092,14.326908648264519,14.526056289672852,39819700,0.0,0.0,2005,-3.883972269966003,0.0,62650879847.69141,INTC
2005-11-10 00:00:00-05:00,14.76621642208911,14.830646921018145,14.59635572107879,14.783788681030273,82211500,0.0,0.0,2005,-3.952884674072265,0.0,63762479635.12109,INTC
2005-11-11 00:00:00-05:00,14.871641261394847,14.906785763963793,14.67835096601796,14.719351768493652,40317600,0.0,0.0,2005,-3.9356555530731687,0.0,63484563235.47461,INTC
2005-11-14 00:00:00-05:00,14.760345745381056,14.883348086618616,14.742773503552485,14.859919548034668,31035000,0.0,0.0,2005,-3.973240520864884,0.0,64090832059.63867,INTC
2005-11-15 00:00:00-05:00,14.748635563580835,14.854066813390043,14.66663397692382,14.690062522888184,37542700,0.0,0.0,2005,-3.9278242039807973,0.0,63358238721.052734,INTC
2005-11-16 00:00:00-05:00,14.70178190223216,14.731067873043731,14.414775142963691,14.590493202209473,49435300,0.0,0.0,2005,-3.9012013909650993,0.0,62928796247.33789,INTC
2005-11-17 00:00:00-05:00,14.731062516861023,14.78963555437531,14.590487897139393,14.707633972167969,39396500,0.0,0.0,2005,-3.9325224524513285,0.0,63434024380.671875,INTC
2005-11-18 00:00:00-05:00,14.830638783061188,14.883354413769677,14.684206723801598,14.818923950195312,38919000,0.0,0.0,2005,-3.9622791310682652,0.0,63914018048.78125,INTC
2005-11-21 00:00:00-05:00,14.836497691950612,14.936071546951142,14.68420820093874,14.789639472961426,34916400,0.0,0.0,2005,-3.9544490569415576,0.0,63787714100.3457,INTC
2005-11-22 00:00:00-05:00,14.69006627359151,15.381225872420128,14.678351439024354,15.322652816772461,86040000,0.0,0.0,2005,-4.096965993789428,0.0,66086600618.08984,INTC
2005-11-23 00:00:00-05:00,15.310932895176654,15.767801236809072,15.27578952033962,15.60379695892334,80686900,0.0,0.0,2005,-4.172138224311054,0.0,67299175285.19336,INTC
2005-11-25 00:00:00-05:00,15.568658571985976,15.90252353287109,15.545230020317808,15.703375816345215,45653800,0.0,0.0,2005,-4.198763587258078,0.0,67728658890.88086,INTC
2005-11-28 00:00:00-05:00,15.779517549818625,15.873233969646305,15.6623714664401,15.732659339904785,78716200,0.0,0.0,2005,-4.2065934063916535,0.0,67854958726.11914,INTC
2005-11-29 00:00:00-05:00,15.785379183058112,15.890809345640955,15.650660816023986,15.685805320739746,56364700,0.0,0.0,2005,-4.194065593780681,0.0,67652877344.458984,INTC
2005-11-30 00:00:00-05:00,15.662374028112396,15.732661913073072,15.592087260339751,15.627230644226074,50114500,0.0,0.0,2005,-4.1784039155684685,0.0,67400244768.4043,INTC
2005-12-01 00:00:00-05:00,15.779521730414801,15.984526872046963,15.691662703197629,15.920096397399902,49840000,0.0,0.0,2005,-4.256710266684466,0.0,68663374743.09961,INTC
2005-12-02 00:00:00-05:00,15.89081103694448,16.10167361892916,15.87909731798065,16.066530227661133,51722600,0.0,0.0,2005,-4.295863697235597,0.0,69294943843.64453,INTC
2005-12-05 00:00:00-05:00,15.97866753134504,15.97866753134504,15.691660814480654,15.75609016418457,47747700,0.0,0.0,2005,-4.212858332669671,0.0,67956015869.73828,INTC
2005-12-06 00:00:00-05:00,15.83808829588497,15.890802796858067,15.592082450197218,15.621368408203125,50918500,0.0,0.0,2005,-4.176836472781584,0.0,67374960944.8125,INTC
2005-12-07 00:00:00-05:00,15.621374343736893,15.633089178265525,15.246508576325517,15.316795349121094,65558600,0.0,0.0,2005,-4.095399825968206,0.0,66061337360.484375,INTC
2005-12-08 00:00:00-05:00,15.416365881369865,15.416365881369865,14.84235251959687,15.053215026855469,104607200,0.0,0.0,2005,-4.02492380397205,0.0,64924515447.421875,INTC
2005-12-09 00:00:00-05:00,14.807213684647733,15.299225607775416,14.742783206060851,15.275795936584473,80102100,0.0,0.0,2005,-4.084437416199057,0.0,65884506896.83789,INTC
2005-12-12 00:00:00-05:00,15.340225337670187,15.709233695502606,15.299224533154156,15.59208869934082,75565800,0.0,0.0,2005,-4.16900767362054,0.0,67248677562.36328,INTC
2005-12-13 00:00:00-05:00,15.439799076535676,15.750234375233637,15.410511989836163,15.650660514831543,46475500,0.0,0.0,2005,-4.184668586853354,0.0,67501297798.82617,INTC
2005-12-14 00:00:00-05:00,15.621368197436414,15.726799432335477,15.51593696253735,15.597938537597656,107658500,0.0,0.0,2005,-4.170571801496699,0.0,67273907914.390625,INTC
2005-12-15 00:00:00-05:00,15.574518154112253,15.756093644235552,15.53351734510263,15.568660736083984,69675900,0.0,0.0,2005,-4.162743512321921,0.0,67147632758.33594,INTC
2005-12-16 00:00:00-05:00,15.56865940659038,15.627232464682931,15.451513290405273,15.451513290405273,72050600,0.0,0.0,2005,-4.131420665883763,0.0,66642375832.62109,INTC
2005-12-19 00:00:00-05:00,15.445655502292505,15.492513720815388,15.100075721740723,15.100075721740723,45251900,0.0,0.0,2005,-4.037453401534952,0.0,65126625621.46289,INTC
2005-12-20 00:00:00-05:00,15.111788800629558,15.28750795056451,15.03564461768935,15.117646217346191,45877700,0.0,0.0,2005,-4.04215139501235,0.0,65202407167.884766,INTC
2005-12-21 00:00:00-05:00,15.141073545960136,15.340221214819017,14.994641502222006,15.158644676208496,34541900,0.0,0.0,2005,-4.0531135497883675,0.0,65379233518.333984,INTC
2005-12-22 00:00:00-05:00,15.164507473829625,15.27579617937901,15.105935529297746,15.211365699768066,26452100,0.0,0.0,2005,-4.067210080151889,0.0,65606619289.572266,INTC
2005-12-23 00:00:00-05:00,15.228937953440568,15.316796987426617,15.158650055938791,15.211365699768066,16616900,0.0,0.0,2005,-4.067210080151889,0.0,65606619289.572266,INTC
2005-12-27 00:00:00-05:00,15.246510509562661,15.287511318423615,14.895073249458667,14.912644386291504,28968400,0.0,0.0,2005,-3.9873380712009365,0.0,64318234283.666016,INTC
2005-12-28 00:00:00-05:00,14.947785760684777,15.01807252765773,14.854069326595495,14.900927543640137,26518000,0.0,0.0,2005,-3.9842052255722287,0.0,64267699542.06055,INTC
2005-12-29 00:00:00-05:00,14.883353689183844,14.96535528087688,14.64906262921239,14.684206008911133,26749300,0.0,0.0,2005,-3.9262582911527093,0.0,63332979576.64453,INTC
2005-12-30 00:00:00-05:00,14.649068586790158,14.731070211832142,14.567066961748171,14.619781494140625,31681600,0.0,0.0,2005,-3.909032485064338,0.0,63055116648.5625,INTC
2006-01-03 00:00:00-05:00,14.754500207412523,15.018077343870832,14.584638417909465,14.977076530456543,56401200,0.0,0.0,2006,-4.00456591723437,0.0,64596130117.32617,INTC
2006-01-04 00:00:00-05:00,14.994650136256183,15.193797919785883,14.988792717071371,15.176225662231445,46188800,0.0,0.0,2006,-4.057814348190226,0.0,65455060309.92578,INTC
2006-01-05 00:00:00-05:00,15.18793533775559,15.504228045898495,15.176220503368198,15.387083053588867,54876800,0.0,0.0,2006,-4.114193329836596,0.0,66364488225.35547,INTC
2006-01-06 00:00:00-05:00,15.510081031615249,15.597940030041782,15.351934164134825,15.410507202148438,45703200,0.0,0.0,2006,-4.120456471162684,0.0,66465516576.59375,INTC
2006-01-09 00:00:00-05:00,15.457364665155009,15.527652530825929,15.281646676759294,15.504222869873047,39457800,0.0,0.0,2006,-4.145514136329691,0.0,66869712245.49219,INTC
2006-01-10 00:00:00-05:00,15.39879775691043,15.469084528260346,15.182077791340662,15.299223899841309,47031300,0.0,0.0,2006,-4.090701577497676,0.0,65985551700.865234,INTC
2006-01-11 00:00:00-05:00,15.305076650986788,15.422222732324602,15.170359439479782,15.310934066772461,52999900,0.0,0.0,2006,-4.0938326381744545,0.0,66036057650.08984,INTC
2006-01-12 00:00:00-05:00,15.258223925706508,15.533516980634555,15.152793755236187,15.211365699768066,54026700,0.0,0.0,2006,-4.067210080151889,0.0,65606619289.572266,INTC
2006-01-13 00:00:00-05:00,15.205506886508369,15.33436783390503,14.959502060797929,15.105934143066406,46308900,0.0,0.0,2006,-4.039019824349306,0.0,65151892992.265625,INTC
2006-01-17 00:00:00-05:00,14.988786176716955,15.082502608403843,14.830639279299836,14.947785377502441,88055500,0.0,0.0,2006,-3.9967340581557327,0.0,64469797376.509766,INTC
2006-01-18 00:00:00-05:00,13.395610909787909,13.506898517282064,13.096889249127365,13.23746395111084,282028400,0.0,0.0,2006,-3.5394288639333795,0.0,57093181173.94336,INTC
2006-01-19 00:00:00-05:00,13.354605710744456,13.395607632999756,13.114457180618453,13.120314598083496,196293400,0.0,0.0,2006,-3.508105507508956,0.0,56587916021.833984,INTC
2006-01-20 00:00:00-05:00,13.143739606657068,13.161310735632634,12.739586882402754,12.745444297790527,155195000,0.0,0.0,2006,-3.407872806895863,0.0,54971100440.66211,INTC
2006-01-23 00:00:00-05:00,12.839164524156903,12.845021941284925,12.358867491539986,12.50529956817627,155081900,0.0,0.0,2006,-3.3436629861433875,0.0,53935356237.20508,INTC
2006-01-24 00:00:00-05:00,12.610736108120621,12.645879508375916,12.440874292041018,12.464303970336914,105641800,0.0,0.0,2006,-3.332701596346768,0.0,53758542226.34766,INTC
2006-01-25 00:00:00-05:00,12.534587544638814,12.546302380771547,12.358869471400899,12.423298835754395,110311300,0.0,0.0,2006,-3.3217376566188217,0.0,53581687083.51758,INTC
2006-01-26 00:00:00-05:00,12.534581818249155,12.73958688816289,12.458437652549184,12.587297439575195,101961600,0.0,0.0,2006,-3.365587550688555,0.0,54289013051.30078,INTC
2006-01-27 00:00:00-05:00,12.739586246176833,12.827445238230167,12.622440178647254,12.692728042602539,75188600,0.0,0.0,2006,-3.393777551498005,0.0,54743735235.41016,INTC
2006-01-30 00:00:00-05:00,12.786446266971497,12.845019309060735,12.645871636270037,12.681015014648438,60422500,0.0,0.0,2006,-3.390645725841828,0.0,54693216946.59375,INTC
2006-01-31 00:00:00-05:00,12.704442759196185,12.716156472094246,12.446722083248142,12.452579498291016,79350800,0.0,0.0,2006,-3.3295667107729985,0.0,53707974579.16406,INTC
2006-02-01 00:00:00-05:00,12.440867756505371,12.645872865145353,12.43501034000846,12.622443199157715,71658400,0.0,0.0,2006,-3.3749848126090143,0.0,54440596710.13086,INTC
2006-02-02 00:00:00-05:00,12.628301842869089,12.698589730474595,12.405725580296448,12.417440414428711,87473400,0.0,0.0,2006,-3.320171233804468,0.0,53556419712.71484,INTC
2006-02-03 00:00:00-05:00,12.440985155163665,12.458640694803096,12.199698392507885,12.205583572387695,101402300,0.1,0.0,2006,-3.2635250193549985,0.008192971635229866,52642681166.55078,INTC
2006-02-06 00:00:00-05:00,12.270311136196169,12.270311136196169,12.064334469536838,12.129070281982422,66858200,0.0,0.0,2006,-3.2430669203161555,0.0,52312679349.92969,INTC
2006-02-07 00:00:00-05:00,12.134955316859074,12.32327645362217,12.076104680999977,12.164380073547363,95298200,0.0,0.0,2006,-3.2525080410554446,0.0,52464970478.68945,INTC
2006-02-08 00:00:00-05:00,12.229115885240622,12.264425817763073,12.0878750326683,12.164380073547363,77601800,0.0,0.0,2006,-3.2525080410554446,0.0,52464970478.68945,INTC
2006-02-09 00:00:00-05:00,12.223234408338786,12.505716198966617,12.193808520263268,12.358590126037598,81803900,0.0,0.0,2006,-3.3044358625768977,0.0,53302598422.65039,INTC
2006-02-10 00:00:00-05:00,12.370359452065205,12.558680630148944,12.246772977396025,12.529255867004395,83023300,0.0,0.0,2006,-3.3500684136375383,0.0,54038679752.51758,INTC
2006-02-13 00:00:00-05:00,12.46452454432968,12.617535837423809,12.39978869504439,12.435098648071289,65889500,0.0,0.0,2006,-3.324892686650077,0.0,53632579673.28516,INTC
2006-02-14 00:00:00-05:00,12.464516008046488,12.635181599532709,12.435090131940314,12.576332092285156,60125600,0.0,0.0,2006,-3.3626556396484375,0.0,54241719509.140625,INTC
2006-02-15 00:00:00-05:00,12.564565658569336,12.63518553827355,12.482174302270753,12.564565658569336,67175700,0.0,0.0,2006,-3.3595095343768278,0.0,54190970881.27734,INTC
2006-02-16 00:00:00-05:00,12.570450835625145,12.623416306644682,12.464519893586074,12.564565658569336,70607000,0.0,0.0,2006,-3.3595095343768278,0.0,54190970881.27734,INTC
2006-02-17 00:00:00-05:00,12.358586529769443,12.382127233379666,12.099644402469643,12.129070281982422,116649100,0.0,0.0,2006,-3.2430669203161555,0.0,52312679349.92969,INTC
2006-02-21 00:00:00-05:00,12.158495942740647,12.211461407317984,12.06433536626596,12.134956359863281,67212800,0.0,0.0,2006,-3.2446407379313587,0.0,52338066003.453125,INTC
2006-02-22 00:00:00-05:00,12.017257672235191,12.034913205066534,11.711235171389028,11.85836124420166,138566500,0.0,0.0,2006,-3.17068482465285,0.0,51145111287.30664,INTC
2006-02-23 00:00:00-05:00,11.876014304316945,12.058450282324245,11.699462380212113,11.940750122070312,85297300,0.0,0.0,2006,-3.1927139363824364,0.0,51500454512.28125,INTC
2006-02-24 00:00:00-05:00,11.881900231612155,12.081991751420071,11.846589171070034,11.981945991516113,73154000,0.0,0.0,2006,-3.2037288747369286,0.0,51678132294.56445,INTC
2006-02-27 00:00:00-05:00,12.046682091614185,12.235004402288059,12.023142504331714,12.0761079788208,87156900,0.0,0.0,2006,-3.2289058766900536,0.0,52084252939.7832,INTC
2006-02-28 00:00:00-05:00,12.093762132216183,12.364474676362532,12.064337368116336,12.123188018798828,93248100,0.0,0.0,2006,-3.2414941226734832,0.0,52287309149.19531,INTC
2006-03-01 00:00:00-05:00,12.199695376438767,12.358591826460612,12.164385428372695,12.240890502929688,80722800,0.0,0.0,2006,-3.2729653751148895,0.0,52794959955.71875,INTC
2006-03-02 00:00:00-05:00,12.170267771583994,12.26442835947966,11.993715827417553,12.058451652526855,86237800,0.0,0.0,2006,-3.22418493383071,0.0,52008101205.60742,INTC
2006-03-03 00:00:00-05:00,11.752429731752219,12.052567040675568,11.687695026089946,11.958406448364258,202812000,0.0,0.0,2006,-3.19743487924178,0.0,51576606246.45703,INTC
2006-03-06 00:00:00-05:00,12.02313950409134,12.099644546771916,11.905438229601563,11.946633338928223,81728300,0.0,0.0,2006,-3.194286989018241,0.0,51525828826.21289,INTC
2006-03-07 00:00:00-05:00,11.85836059947427,11.887786485926654,11.670039416110193,11.805395126342773,90707500,0.0,0.0,2006,-3.1565227610542173,0.0,50916668424.37109,INTC
2006-03-08 00:00:00-05:00,11.775968551635742,11.881899481610214,11.66415244527573,11.775968551635742,82850000,0.0,0.0,2006,-3.148654692950733,0.0,50789751609.54297,INTC
2006-03-09 00:00:00-05:00,11.799512870481003,11.864248714221329,11.611191640490675,11.62296199798584,69718300,0.0,0.0,2006,-3.107743849728834,0.0,50129834353.44336,INTC
2006-03-10 00:00:00-05:00,11.670037165694179,11.781853267685355,11.640612407398775,11.681807518005371,61506700,0.0,0.0,2006,-3.1234779459907407,0.0,50383635077.521484,INTC
2006-03-13 00:00:00-05:00,11.74065958103633,12.064336451473007,11.587648349880698,11.611187934875488,80524700,0.0,0.0,2006,-3.1045957045121626,0.0,50079052820.00195,INTC
2006-03-14 00:00:00-05:00,11.611185872674062,11.711231616719427,11.558220412739308,11.628841400146484,69318400,0.0,0.0,2006,-3.109315882392108,0.0,50155192214.58594,INTC
2006-03-15 00:00:00-05:00,11.64649928489192,11.752429103719304,11.61118822280005,11.723004341125488,69788800,0.0,0.0,2006,-3.1344931393383657,0.0,50561316973.00195,INTC
2006-03-16 00:00:00-05:00,11.799509362398757,11.81716489339238,11.558222717899586,11.564107894897461,66058200,0.0,0.0,2006,-3.0920074585287325,0.0,49875996610.58984,INTC
2006-03-17 00:00:00-05:00,11.622957824170186,11.634728177438603,11.416981131903547,11.499372482299805,110821300,0.0,0.0,2006,-3.074698524679092,0.0,49596792780.19922,INTC
2006-03-20 00:00:00-05:00,11.446409602866327,11.740661766204967,11.446409602866327,11.546455383300781,58650100,0.0,0.0,2006,-3.08728753564192,0.0,49799861329.203125,INTC
2006-03-21 00:00:00-05:00,11.640615463256836,11.958407201706693,11.534684509612593,11.640615463256836,124284600,0.0,0.0,2006,-3.1124640276087794,0.0,50205973748.02734,INTC
2006-03-22 00:00:00-05:00,11.569987330100895,11.793619455108098,11.53467740811951,11.758308410644531,84910700,0.0,0.0,2006,-3.1439327301188587,0.0,50713583422.578125,INTC
2006-03-23 00:00:00-05:00,11.758318814333155,11.86424979648658,11.587653105017326,11.593538284301758,84336400,0.0,0.0,2006,-3.0998765466047478,0.0,50002929878.20703,INTC
2006-03-24 00:00:00-05:00,11.62296056021553,11.664155683869657,11.364018339768672,11.534685134887695,60424100,0.0,0.0,2006,-3.0841404103977794,0.0,49749096248.55078,INTC
2006-03-27 00:00:00-05:00,11.546456919233421,11.723007791728584,11.546456919233421,11.62296199798584,60280300,0.0,0.0,2006,-3.107743849728834,0.0,50129834353.44336,INTC
2006-03-28 00:00:00-05:00,11.62295585900388,11.687691668552219,11.511139766824698,11.522910118103027,72692200,0.0,0.0,2006,-3.080992010187975,0.0,49698310601.91211,INTC
2006-03-29 00:00:00-05:00,11.540565868344864,11.746541407289136,11.481715233296857,11.664151191711426,78986300,0.0,0.0,2006,-3.118757003131397,0.0,50307483343.3457,INTC
2006-03-30 00:00:00-05:00,11.711238502540873,11.787744710755314,11.564112387879598,11.593538284301758,70641700,0.0,0.0,2006,-3.0998765466047478,0.0,50002929878.20703,INTC
2006-03-31 00:00:00-05:00,11.640617657817552,11.699467200952034,11.38756058140018,11.452295303344727,87499200,0.0,0.0,2006,-3.0621110436750603,0.0,49393748910.37891,INTC
2006-04-03 00:00:00-04:00,11.581765319829774,11.593535675750301,11.38167375911249,11.387558937072754,73344300,0.0,0.0,2006,-3.044801854832287,0.0,49114540966.791016,INTC
2006-04-04 00:00:00-04:00,11.411093047723758,11.47582885172271,11.328702840803189,11.35812759399414,67093000,0.0,0.0,2006,-3.036932511763139,0.0,48987603585.97656,INTC
2006-04-05 00:00:00-04:00,11.381671506886228,11.493487621039018,11.346361568594762,11.464061737060547,73019400,0.0,0.0,2006,-3.06525714894667,0.0,49444497538.24219,INTC
2006-04-06 00:00:00-04:00,11.469949191140888,11.534685026263707,11.375788588680198,11.405213356018066,51707700,0.0,0.0,2006,-3.0495222877053654,0.0,49190684474.572266,INTC
