Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2008-12-15 00:00:00-05:00,0.19833334351980744,0.19947977792551694,0.18457611698471746,0.19076687097549438,476996000,0.0,0.0,2008,0.08956191125610065,0.0,4679511320.610718,NVDA
2008-12-16 00:00:00-05:00,0.1926011305828311,0.20406548668496283,0.19076684399308644,0.20360691845417023,521940000,0.0,0.0,2008,0.0955901025606433,0.0,4994477683.61911,NVDA
2008-12-17 00:00:00-05:00,0.19993837229938982,0.21667633593910912,0.19718693483344396,0.21369560062885284,674180000,0.0,0.0,2008,0.10032657306518913,0.0,5241953056.072723,NVDA
2008-12-18 00:00:00-05:00,0.21231987486521983,0.2130077410422176,0.191454742050922,0.19397690892219543,550808000,0.0,0.0,2008,0.0910689713249744,0.0,4758253551.03241,NVDA
2008-12-19 00:00:00-05:00,0.19649903337429933,0.20406550554780561,0.19466473294842646,0.19535259902477264,593120000,0.0,0.0,2008,0.09171483522289796,0.0,4791999229.07254,NVDA
2008-12-22 00:00:00-05:00,0.1983333657124887,0.19879193405945392,0.17678038007356922,0.1838882714509964,522464000,0.0,0.0,2008,0.08633252180797954,0.0,4510779275.155243,NVDA
2008-12-23 00:00:00-05:00,0.18503471873794944,0.1889326046221147,0.1786146794384882,0.18136613070964813,377452000,0.0,0.0,2008,0.08514841817354372,0.0,4448911163.092804,NVDA
2008-12-24 00:00:00-05:00,0.1776975244767883,0.1820539922948488,0.17334107032530602,0.1770096719264984,146616000,0.0,0.0,2008,0.08310313235985842,0.0,4342047229.699768,NVDA
2008-12-26 00:00:00-05:00,0.17700966592939463,0.17930253501916812,0.16737960755239922,0.17219462990760803,226156000,0.0,0.0,2008,0.08084254925239814,0.0,4223934249.5927124,NVDA
2008-12-29 00:00:00-05:00,0.17448754875742492,0.1776975691318512,0.16325248428022385,0.1776975691318512,460168000,0.0,0.0,2008,0.08342608879429635,0.0,4358921348.059021,NVDA
2008-12-30 00:00:00-05:00,0.17999039950205886,0.1866397225325208,0.17586322971306106,0.1838882714509964,409860000,0.0,0.0,2008,0.08633252180797954,0.0,4510779275.155243,NVDA
2008-12-31 00:00:00-05:00,0.1815953889400737,0.18962044375051687,0.17838536974921176,0.18503469228744507,441580000,0.0,0.0,2008,0.08687074755279112,0.0,4538900978.126587,NVDA
2009-01-02 00:00:00-05:00,0.18503472274709393,0.20108482134350428,0.1843468701643342,0.19970910251140594,497124000,0.0,0.0,2009,0.09376014202413425,0.0,4898864259.042023,NVDA
2009-01-05 00:00:00-05:00,0.19741617975302603,0.20796338649708437,0.19604046129362826,0.2033776491880417,705736000,0.0,0.0,2009,0.09548246440753132,0.0,4988853708.5503235,NVDA
2009-01-06 00:00:00-05:00,0.20933908370934223,0.2162177026413272,0.2047533468657348,0.21025623381137848,657904000,0.0,0.0,2009,0.09871184685980211,0.0,5157585388.480316,NVDA
2009-01-07 00:00:00-05:00,0.20544125607507593,0.20544125607507593,0.19053758086509984,0.19764548540115356,870096000,0.0,0.0,2009,0.0927913077000721,0.0,4848243731.591675,NVDA
2009-01-08 00:00:00-05:00,0.1951233560515937,0.1951233560515937,0.18067826106700072,0.19260118901729584,1014496000,0.0,0.0,2009,0.09042309343535017,0.0,4724507141.941315,NVDA
2009-01-09 00:00:00-05:00,0.19260114525082145,0.19260114525082145,0.18136608607502805,0.18182465434074402,761352000,0.0,0.0,2009,0.08536368748391739,0.0,4460158747.704895,NVDA
2009-01-12 00:00:00-05:00,0.18182467524260335,0.18274182554604257,0.17196533339714137,0.17448748648166656,645532000,0.0,0.0,2009,0.08191900773787163,0.0,4280178021.0608826,NVDA
2009-01-13 00:00:00-05:00,0.1685260025927714,0.18205394345121698,0.1653159838862398,0.1754046082496643,1824424000,0.0,0.0,2009,0.08234958133787057,0.0,4302675017.912476,NVDA
2009-01-14 00:00:00-05:00,0.16921384467613457,0.17127742898112241,0.16508668973273263,0.167608842253685,974908000,0.0,0.0,2009,0.07868959730219953,0.0,4111444879.028961,NVDA
2009-01-15 00:00:00-05:00,0.16852601550971696,0.17632177191836204,0.16508671241765963,0.17357033491134644,998204000,0.0,0.0,2009,0.08148842014617204,0.0,4257680293.158325,NVDA
2009-01-16 00:00:00-05:00,0.17838538297261558,0.18480542183024595,0.17265321030208047,0.1832004189491272,831324000,0.0,0.0,2009,0.08600958636109259,0.0,4493906253.372437,NVDA
2009-01-20 00:00:00-05:00,0.18274184721502582,0.18342971344081455,0.16394029793153259,0.16531603038311005,705788000,0.0,0.0,2009,0.07761315980427702,0.0,4055202204.1372375,NVDA
2009-01-21 00:00:00-05:00,0.16852598530791527,0.174487440199138,0.162335232651721,0.17334100604057312,648472000,0.0,0.0,2009,0.08138075400965875,0.0,4252054855.98761,NVDA
2009-01-22 00:00:00-05:00,0.1678381735421662,0.17471679438127932,0.16394028794444954,0.17013104259967804,547656000,0.0,0.0,2009,0.07987372892003665,0.0,4173314453.193329,NVDA
2009-01-23 00:00:00-05:00,0.1653160282543031,0.18205399231147054,0.16508674407085222,0.17678038775920868,633616000,0.0,0.0,2009,0.0829954872108961,0.0,4336422889.105499,NVDA
2009-01-26 00:00:00-05:00,0.17769744314792216,0.1880153633457298,0.1747167227943973,0.18274176120758057,581748000,0.0,0.0,2009,0.085794254088066,0.0,4482655379.031006,NVDA
2009-01-27 00:00:00-05:00,0.18572253968339847,0.19489402801752534,0.18503467361670198,0.19351829588413239,725300000,0.0,0.0,2009,0.09085366003949878,0.0,4747003773.267426,NVDA
2009-01-28 00:00:00-05:00,0.20039697100138282,0.2047534254072195,0.1939769314910362,0.2015434056520462,723752000,0.0,0.0,2009,0.09462131720753343,0.0,4943859714.847137,NVDA
2009-01-29 00:00:00-05:00,0.19489405425245618,0.19718692322799,0.1889325839828065,0.18984973430633545,413128000,0.0,0.0,2009,0.08913133066025139,0.0,4657013958.233643,NVDA
2009-01-30 00:00:00-05:00,0.18847400661460822,0.19351831265221328,0.17999038361208422,0.18228325247764587,506760000,0.0,0.0,2009,0.08557899177354267,0.0,4471408159.944397,NVDA
2009-02-02 00:00:00-05:00,0.17953178473915893,0.19420616049730216,0.17861463454595308,0.1921425759792328,577992000,0.0,0.0,2009,0.09020778214987456,0.0,4713257364.176331,NVDA
2009-02-03 00:00:00-05:00,0.1926011618019691,0.19604047875669686,0.1873275579601731,0.1944354623556137,396948000,0.0,0.0,2009,0.0912842546270487,0.0,4769501866.695465,NVDA
2009-02-04 00:00:00-05:00,0.19489406521427383,0.2097977280600775,0.19489406521427383,0.19993837177753448,779232000,0.0,0.0,2009,0.09386778017724624,0.0,4904488234.110809,NVDA
2009-02-05 00:00:00-05:00,0.19466470138000877,0.21690554602059012,0.1926011171521933,0.214612677693367,919192000,0.0,0.0,2009,0.1007571256776371,0.0,5264448956.34787,NVDA
2009-02-06 00:00:00-05:00,0.21530060240125937,0.22768209747977353,0.21163200114349445,0.22630637884140015,1157880000,0.0,0.0,2009,0.10624712621661979,0.0,5551295444.012329,NVDA
2009-02-09 00:00:00-05:00,0.2253891796025805,0.2285991981730497,0.21713485589749829,0.22332559525966644,716128000,0.0,0.0,2009,0.10484769730500773,0.0,5478176823.133942,NVDA
2009-02-10 00:00:00-05:00,0.22309637491508666,0.22607711022534294,0.20956843076335613,0.21369560062885284,1129664000,0.0,0.0,2009,0.10032657306518913,0.0,5241953056.072723,NVDA
2009-02-11 00:00:00-05:00,0.19672830591729165,0.20383620939873429,0.1802196440570511,0.18686896562576294,1983400000,0.0,0.0,2009,0.08773190874448965,0.0,4583895702.880737,NVDA
2009-02-12 00:00:00-05:00,0.18274181646895182,0.19191330538120385,0.18021966350970617,0.19076687097549438,1024020000,0.0,0.0,2009,0.08956191125610065,0.0,4679511320.610718,NVDA
2009-02-13 00:00:00-05:00,0.18641043085199172,0.19283046945042578,0.1850346985333436,0.19053758680820465,764304000,0.0,0.0,2009,0.08945426610713834,0.0,4673886980.016449,NVDA
2009-02-17 00:00:00-05:00,0.1834296829540123,0.18778613643792993,0.17884393165522308,0.17953179776668549,779576000,0.0,0.0,2009,0.08428722899844389,0.0,4403914976.236725,NVDA
2009-02-18 00:00:00-05:00,0.17953180416683936,0.1903082961866584,0.17930252001037017,0.18434683978557587,646252000,0.0,0.0,2009,0.08654781210590416,0.0,4522027956.3437805,NVDA
2009-02-19 00:00:00-05:00,0.18801544038147897,0.1896204569216838,0.17013104259967804,0.17013104259967804,743988000,0.0,0.0,2009,0.07987372892003665,0.0,4173314453.193329,NVDA
2009-02-20 00:00:00-05:00,0.16783816386495337,0.17723893739198418,0.16623316108386738,0.17448748648166656,770056000,0.0,0.0,2009,0.08191900773787163,0.0,4280178021.0608826,NVDA
2009-02-23 00:00:00-05:00,0.17746825969553714,0.1783854101961051,0.16531604631281607,0.1664624810218811,679548000,0.0,0.0,2009,0.07815139954078926,0.0,4083324638.159546,NVDA
2009-02-24 00:00:00-05:00,0.16737961749772032,0.18159541489893347,0.16715031964185637,0.18136613070964813,659524000,0.0,0.0,2009,0.08514841817354372,0.0,4448911163.092804,NVDA
2009-02-25 00:00:00-05:00,0.18090750681566575,0.18893256091686805,0.1747167668041552,0.18342967331409454,702360000,0.0,0.0,2009,0.08611721751835424,0.0,4499529862.915741,NVDA
2009-02-26 00:00:00-05:00,0.18984976293712788,0.1958112204392337,0.18709831155160114,0.18939118087291718,1117556000,0.0,0.0,2009,0.08891604735817708,0.0,4645765642.570587,NVDA
2009-02-27 00:00:00-05:00,0.18457613019597677,0.19420618809316517,0.18320041154397187,0.18984973430633545,755444000,0.0,0.0,2009,0.08913133066025139,0.0,4657013958.233643,NVDA
2009-03-02 00:00:00-05:00,0.18526396050314914,0.18916183154061325,0.1731117381512992,0.17379960417747498,700064000,0.0,0.0,2009,0.08159605829928403,0.0,4263304268.227112,NVDA
2009-03-03 00:00:00-05:00,0.17700968990064428,0.18755690007520343,0.1712775027333606,0.18067827820777893,1041372000,0.0,0.0,2009,0.08482548272665678,0.0,4432038141.309998,NVDA
2009-03-04 00:00:00-05:00,0.18549328529439224,0.199479797338445,0.18388826877025666,0.19397690892219543,1108668000,0.0,0.0,2009,0.0910689713249744,0.0,4758253551.03241,NVDA
2009-03-05 00:00:00-05:00,0.19122548179660165,0.19902124022239198,0.18847404407765408,0.18939118087291718,955252000,0.0,0.0,2009,0.08891604735817708,0.0,4645765642.570587,NVDA
2009-03-06 00:00:00-05:00,0.1893911254346952,0.1992504797635529,0.18686897265284333,0.19237186014652252,974756000,0.0,0.0,2009,0.09031542729883688,0.0,4718881704.770599,NVDA
2009-03-09 00:00:00-04:00,0.19099610898014321,0.20544119813546793,0.18984967485140333,0.19030824303627014,682768000,0.0,0.0,2009,0.08934659297477472,0.0,4668261177.320251,NVDA
2009-03-10 00:00:00-04:00,0.1971868855815471,0.21117339459529477,0.19535258528468935,0.20750479400157928,1254800000,0.0,0.0,2009,0.09742009108055366,0.0,5090092570.298126,NVDA
2009-03-11 00:00:00-04:00,0.20750481684974834,0.2717051976430707,0.20406551366437237,0.213237002491951,864916000,0.0,0.0,2009,0.10011126877556385,0.0,5230703643.833221,NVDA
2009-03-12 00:00:00-04:00,0.21254915144791528,0.22814067945952718,0.2097977141712983,0.22584781050682068,1604604000,0.0,0.0,2009,0.10603183591869517,0.0,5540046762.8237915,NVDA
2009-03-13 00:00:00-04:00,0.22263776046141506,0.22791136379022756,0.21896915971098457,0.22470134496688843,1195156000,0.0,0.0,2009,0.1054935891863326,0.0,5511923963.276001,NVDA
2009-03-16 00:00:00-04:00,0.22699420044625948,0.22722348456322855,0.2141541258971011,0.2159884124994278,699344000,0.0,0.0,2009,0.10140301056311164,0.0,5298195730.964447,NVDA
2009-03-17 00:00:00-04:00,0.21667629375303005,0.22722350054100185,0.21392485682277887,0.22676493227481842,1005384000,0.0,0.0,2009,0.1064624095186941,0.0,5562543759.6753845,NVDA
2009-03-18 00:00:00-04:00,0.22332566638536483,0.24052221260866838,0.2230963822001452,0.23387287557125092,1359560000,0.0,0.0,2009,0.10979947209917884,0.0,5736901607.827057,NVDA
2009-03-19 00:00:00-04:00,0.23547778514566178,0.23547778514566178,0.2295163440279006,0.23112134635448456,822648000,0.0,0.0,2009,0.10850767434482844,0.0,5669406596.491974,NVDA
2009-03-20 00:00:00-04:00,0.23456066054656882,0.23478995831894284,0.21254909939168537,0.21851056814193726,1093672000,0.0,0.0,2009,0.10258712119339777,0.0,5360064208.552368,NVDA
2009-03-23 00:00:00-04:00,0.22538917968837563,0.23478996495773946,0.22034487455184248,0.23433136940002441,816048000,0.0,0.0,2009,0.11001472741785184,0.0,5748148461.388184,NVDA
2009-03-24 00:00:00-04:00,0.22859921484692897,0.23066281300693456,0.22309632741997243,0.22424276173114777,1114868000,0.0,0.0,2009,0.10527829189255765,0.0,5500674916.561981,NVDA
2009-03-25 00:00:00-04:00,0.231121386895235,0.23845856119887152,0.21919844790203116,0.22791136801242828,1243852000,0.0,0.0,2009,0.107000642259356,0.0,5590665828.172211,NVDA
2009-03-26 00:00:00-04:00,0.23158000096291115,0.24258577826151048,0.22905784765140075,0.2421272099018097,1333664000,0.0,0.0,2009,0.1136747464327745,0.0,5939380427.899109,NVDA
2009-03-27 00:00:00-04:00,0.23960502569548747,0.24556649594242053,0.23616572224529242,0.23983432352542877,731892000,0.0,0.0,2009,0.11259827395560036,0.0,5883135925.379974,NVDA
2009-03-30 00:00:00-04:00,0.23066282835848625,0.23364356323255214,0.22126204178135295,0.2244720607995987,780052000,0.0,0.0,2009,0.10538594403737028,0.0,5506299622.681732,NVDA
2009-03-31 00:00:00-04:00,0.22791139530294968,0.23157998289405124,0.22447207820723183,0.2260770946741104,805272000,0.0,0.0,2009,0.10613948106765747,0.0,5545671103.41806,NVDA
2009-04-01 00:00:00-04:00,0.2233256366397956,0.23387284442085998,0.21484201358400798,0.23180927336215973,887920000,0.0,0.0,2009,0.10883064477096702,0.0,5686281445.902191,NVDA
2009-04-02 00:00:00-04:00,0.24052225127458185,0.24694229149227517,0.23708294694365625,0.24258582293987274,1002860000,0.0,0.0,2009,0.11389005771825012,0.0,5950630205.664093,NVDA
2009-04-03 00:00:00-04:00,0.24281509369437496,0.2602409112903581,0.23868792349183598,0.25955304503440857,1003208000,0.0,0.0,2009,0.12185588968751576,0.0,6366836161.471252,NVDA
2009-04-06 00:00:00-04:00,0.2551966054268386,0.2625337817452717,0.2517573014650895,0.26024091243743896,887288000,0.0,0.0,2009,0.12217883213025305,0.0,6383709548.779541,NVDA
2009-04-07 00:00:00-04:00,0.25519650454467896,0.25794794115977154,0.24969360398134635,0.25129860639572144,607804000,0.0,0.0,2009,0.11798056638296782,0.0,6164354782.720825,NVDA
2009-04-08 00:00:00-04:00,0.25405008617370406,0.2623044238664532,0.25198648808394225,0.2616165578365326,731652000,0.0,0.0,2009,0.12282467504062564,0.0,6417454130.243225,NVDA
2009-04-09 00:00:00-04:00,0.26826591306571385,0.27697882053965955,0.26620234194461134,0.27606168389320374,904412000,0.0,0.0,2009,0.12960642436300646,0.0,6771793070.564392,NVDA
2009-04-13 00:00:00-04:00,0.27262233848691075,0.2728516362797911,0.26115799550589003,0.267119437456131,767628000,0.0,0.0,2009,0.12540818659912253,0.0,6552439766.607605,NVDA
2009-04-14 00:00:00-04:00,0.2634509556668219,0.2751446005049535,0.26230452097026624,0.26872456073760986,711960000,0.0,0.0,2009,0.12616176560451167,0.0,6591813440.496826,NVDA
2009-04-15 00:00:00-04:00,0.25932368920052984,0.26230442377369906,0.25015218769341335,0.2611579895019531,1045368000,0.0,0.0,2009,0.122609384742701,0.0,6406205449.0546875,NVDA
2009-04-16 00:00:00-04:00,0.2659729453098769,0.271017276990922,0.2558843366140744,0.2678072452545166,1038772000,0.0,0.0,2009,0.1257311010584585,0.0,6569311691.813965,NVDA
2009-04-17 00:00:00-04:00,0.26780730762794586,0.27216377442774714,0.2613872699930256,0.26964160799980164,695764000,0.0,0.0,2009,0.126592304225259,0.0,6614308609.721008,NVDA
2009-04-20 00:00:00-04:00,0.2593237384888619,0.2616166074681476,0.25198653588862424,0.2533622682094574,590660000,0.0,0.0,2009,0.11894942169458095,0.0,6214976406.74762,NVDA
2009-04-21 00:00:00-04:00,0.24992296351144616,0.26322160899253333,0.24625436222936897,0.252674400806427,932184000,0.0,0.0,2009,0.11862647925184366,0.0,6198103019.439331,NVDA
2009-04-22 00:00:00-04:00,0.25038156894712654,0.2707881221867328,0.246254398726396,0.26024091243743896,916404000,0.0,0.0,2009,0.12217883213025305,0.0,6383709548.779541,NVDA
2009-04-23 00:00:00-04:00,0.2627630139479538,0.2650558826828258,0.2480886376448822,0.2561136782169342,753952000,0.0,0.0,2009,0.12024116348212874,0.0,6282468493.878845,NVDA
2009-04-24 00:00:00-04:00,0.25863579394223,0.26390939646291733,0.25244502770790583,0.2620750963687897,759508000,0.0,0.0,2009,0.12303995134684961,0.0,6428702080.380798,NVDA
2009-04-27 00:00:00-04:00,0.2586358710565139,0.26597304628751417,0.251069397995451,0.252674400806427,787024000,0.0,0.0,2009,0.11862647925184366,0.0,6198103019.439331,NVDA
2009-04-28 00:00:00-04:00,0.24946439641130258,0.2586358723284453,0.2471715000988626,0.2533622682094574,634392000,0.0,0.0,2009,0.11894942169458095,0.0,6214976406.74762,NVDA
2009-04-29 00:00:00-04:00,0.25450854684932595,0.2556549806369435,0.24648351033600335,0.2494642436504364,859668000,0.0,0.0,2009,0.11711936321616732,0.0,6119357864.813782,NVDA
2009-04-30 00:00:00-04:00,0.25427941571287666,0.27055879709337916,0.2522158444767703,0.2632216215133667,1110276000,0.0,0.0,2009,0.12357822606261348,0.0,6456826342.030518,NVDA
2009-05-01 00:00:00-04:00,0.2625337027667703,0.2737687753951778,0.2623044323048538,0.26757803559303284,840548000,0.0,0.0,2009,0.12562349088874783,0.0,6563689178.847107,NVDA
2009-05-04 00:00:00-04:00,0.27216370439517906,0.28408661274454,0.26849510459546355,0.28202304244041443,927704000,0.0,0.0,2009,0.13240518424432604,0.0,6918025194.9644165,NVDA
2009-05-05 00:00:00-04:00,0.2758323783742499,0.2776666789491714,0.26482660225787397,0.27055877447128296,837076000,0.0,0.0,2009,0.1270228988128089,0.0,6636806703.149048,NVDA
2009-05-06 00:00:00-04:00,0.27353950409356775,0.27606167075098154,0.2597822910527347,0.26505589485168457,935088000,0.0,0.0,2009,0.12443938725431201,0.0,6501821066.784668,NVDA
2009-05-07 00:00:00-04:00,0.27101735382725317,0.27101735382725317,0.24258573762438532,0.24602504074573517,1289196000,0.0,0.0,2009,0.11550471396513388,0.0,6034994218.001678,NVDA
2009-05-08 00:00:00-04:00,0.24075140628797229,0.24075140628797229,0.20888051838373342,0.21209053695201874,2930564000,0.0,0.0,2009,0.09957302204320129,0.0,5202580844.285431,NVDA
2009-05-11 00:00:00-04:00,0.2086513118954135,0.22149139094539846,0.20681701098353591,0.2162177860736847,1038596000,0.0,0.0,2009,0.10151069768717591,0.0,5303822264.711609,NVDA
2009-05-12 00:00:00-04:00,0.2210327970825872,0.2210327970825872,0.20177267953596073,0.20589984953403473,1201384000,0.0,0.0,2009,0.09666659602536842,0.0,5050723282.714691,NVDA
2009-05-13 00:00:00-04:00,0.20452413063416933,0.20567056522554894,0.1909961860559957,0.19260118901729584,1305608000,0.0,0.0,2009,0.09042309343535017,0.0,4724507141.941315,NVDA
2009-05-14 00:00:00-04:00,0.19237186424937308,0.1994797681496989,0.19099614576325616,0.19535259902477264,1017864000,0.0,0.0,2009,0.09171483522289796,0.0,4791999229.07254,NVDA
2009-05-15 00:00:00-04:00,0.19672830960546658,0.20727551613053852,0.19443544099855095,0.20039691030979156,780308000,0.0,0.0,2009,0.09408305648347022,0.0,4915736184.248383,NVDA
2009-05-18 00:00:00-04:00,0.20544127342160776,0.2139248972831409,0.20498269140211584,0.21254916489124298,938320000,0.0,0.0,2009,0.09978834032452723,0.0,5213830987.575897,NVDA
2009-05-19 00:00:00-04:00,0.21392490199584938,0.21919849283684845,0.2104855846069152,0.21667633950710297,859768000,0.0,0.0,2009,0.10172598098925023,0.0,5315070580.374664,NVDA
2009-05-20 00:00:00-04:00,0.22057417325839337,0.23501925095347337,0.2196570230820022,0.2230963259935379,1309436000,0.0,0.0,2009,0.10474005915189573,0.0,5472552848.065155,NVDA
2009-05-21 00:00:00-04:00,0.2203449024751857,0.22470135582694256,0.21552986717417372,0.2217206209897995,965600000,0.0,0.0,2009,0.10409418825812183,0.0,5438806804.499542,NVDA
2009-05-22 00:00:00-04:00,0.22172065436738012,0.22836997746666696,0.21759348453566338,0.22515995800495148,718260000,0.0,0.0,2009,0.10570890047180821,0.0,5523173741.040985,NVDA
2009-05-26 00:00:00-04:00,0.22309635741212624,0.23914645359286443,0.22080348848153175,0.23731215298175812,865540000,0.0,0.0,2009,0.11141415632946391,0.0,5821267082.266571,NVDA
